-1.000000E-07, -0.010460
-9.960000E-08, 0.006276
-9.920000E-08, -0.027197
-9.880000E-08, -0.010460
-9.840000E-08, -0.027197
-9.800000E-08, -0.010460
-9.760000E-08, -0.010460
-9.720000E-08, -0.027197
-9.680000E-08, -0.027197
-9.640000E-08, -0.010460
-9.600000E-08, -0.010460
-9.560000E-08, 0.006276
-9.520000E-08, -0.027197
-9.480000E-08, -0.010460
-9.440000E-08, -0.010460
-9.400000E-08, -0.027197
-9.360000E-08, -0.010460
-9.320000E-08, 0.006276
-9.280000E-08, -0.010460
-9.240000E-08, -0.010460
-9.200000E-08, -0.027197
-9.160000E-08, -0.010460
-9.120000E-08, -0.010460
-9.080000E-08, -0.027197
-9.040000E-08, -0.010460
-9.000000E-08, 0.006276
-8.960000E-08, -0.010460
-8.920000E-08, -0.010460
-8.880000E-08, -0.010460
-8.840000E-08, -0.010460
-8.800000E-08, -0.010460
-8.760000E-08, 0.006276
-8.720000E-08, -0.027197
-8.680000E-08, 0.006276
-8.640000E-08, -0.010460
-8.600000E-08, -0.010460
-8.560000E-08, -0.010460
-8.520000E-08, -0.010460
-8.480000E-08, -0.027197
-8.440000E-08, -0.027197
-8.400000E-08, -0.010460
-8.360000E-08, 0.006276
-8.320000E-08, -0.010460
-8.280000E-08, -0.010460
-8.240000E-08, -0.010460
-8.200000E-08, -0.010460
-8.160000E-08, -0.027197
-8.120000E-08, -0.027197
-8.080000E-08, -0.010460
-8.040000E-08, 0.006276
-8.000000E-08, 0.006276
-7.960000E-08, -0.010460
-7.920000E-08, -0.010460
-7.880000E-08, -0.010460
-7.840000E-08, -0.027197
-7.800000E-08, -0.027197
-7.760000E-08, -0.010460
-7.720000E-08, -0.010460
-7.680000E-08, 0.006276
-7.640000E-08, 0.006276
-7.600000E-08, -0.010460
-7.560000E-08, -0.010460
-7.520000E-08, -0.010460
-7.480000E-08, 0.006276
-7.440000E-08, -0.010460
-7.400000E-08, 0.006276
-7.360000E-08, -0.010460
-7.320000E-08, -0.010460
-7.280000E-08, -0.027197
-7.240000E-08, -0.010460
-7.200000E-08, -0.010460
-7.160000E-08, -0.027197
-7.120000E-08, -0.027197
-7.080000E-08, -0.010460
-7.040000E-08, 0.006276
-7.000000E-08, -0.010460
-6.960000E-08, -0.010460
-6.920000E-08, 0.006276
-6.880000E-08, 0.006276
-6.840000E-08, -0.010460
-6.800000E-08, -0.010460
-6.760000E-08, 0.006276
-6.720000E-08, -0.010460
-6.680000E-08, -0.010460
-6.640000E-08, -0.010460
-6.600000E-08, -0.010460
-6.560000E-08, -0.010460
-6.520000E-08, -0.027197
-6.480000E-08, -0.010460
-6.440000E-08, 0.006276
-6.400000E-08, 0.006276
-6.360000E-08, 0.006276
-6.320000E-08, -0.027197
-6.280000E-08, -0.010460
-6.240000E-08, 0.006276
-6.200000E-08, -0.010460
-6.160000E-08, -0.027197
-6.120000E-08, 0.006276
-6.080000E-08, -0.010460
-6.040000E-08, -0.010460
-6.000000E-08, -0.027197
-5.960000E-08, -0.010460
-5.920000E-08, -0.010460
-5.880000E-08, -0.010460
-5.840000E-08, -0.010460
-5.800000E-08, 0.006276
-5.760000E-08, -0.010460
-5.720000E-08, 0.006276
-5.680000E-08, -0.010460
-5.640000E-08, -0.027197
-5.600000E-08, 0.023013
-5.560000E-08, 0.006276
-5.520000E-08, 0.006276
-5.480000E-08, 0.006276
-5.440000E-08, -0.010460
-5.400000E-08, -0.027197
-5.360000E-08, -0.010460
-5.320000E-08, -0.010460
-5.280000E-08, -0.010460
-5.240000E-08, -0.010460
-5.200000E-08, -0.010460
-5.160000E-08, -0.010460
-5.120000E-08, 0.006276
-5.080000E-08, 0.006276
-5.040000E-08, -0.010460
-5.000000E-08, -0.010460
-4.960000E-08, 0.006276
-4.920000E-08, 0.006276
-4.880000E-08, -0.010460
-4.840000E-08, -0.010460
-4.800000E-08, 0.006276
-4.760000E-08, 0.006276
-4.720000E-08, -0.027197
-4.680000E-08, -0.027197
-4.640000E-08, -0.027197
-4.600000E-08, -0.027197
-4.560000E-08, -0.010460
-4.520000E-08, -0.010460
-4.480000E-08, 0.006276
-4.440000E-08, 0.006276
-4.400000E-08, -0.027197
-4.360000E-08, -0.010460
-4.320000E-08, -0.010460
-4.280000E-08, -0.010460
-4.240000E-08, -0.010460
-4.200000E-08, -0.010460
-4.160000E-08, -0.010460
-4.120000E-08, -0.010460
-4.080000E-08, -0.010460
-4.040000E-08, -0.010460
-4.000000E-08, -0.010460
-3.960000E-08, -0.010460
-3.920000E-08, -0.010460
-3.880000E-08, 0.006276
-3.840000E-08, -0.010460
-3.800000E-08, -0.010460
-3.760000E-08, -0.010460
-3.720000E-08, 0.006276
-3.680000E-08, 0.006276
-3.640000E-08, -0.010460
-3.600000E-08, -0.010460
-3.560000E-08, -0.010460
-3.520000E-08, -0.010460
-3.480000E-08, -0.010460
-3.440000E-08, -0.027197
-3.400000E-08, -0.010460
-3.360000E-08, -0.027197
-3.320000E-08, -0.010460
-3.280000E-08, -0.010460
-3.240000E-08, -0.010460
-3.200000E-08, -0.010460
-3.160000E-08, -0.010460
-3.120000E-08, -0.043933
-3.080000E-08, -0.027197
-3.040000E-08, -0.043933
-3.000000E-08, -0.043933
-2.960000E-08, -0.060670
-2.920000E-08, -0.060670
-2.880000E-08, -0.077406
-2.840000E-08, -0.110879
-2.800000E-08, -0.127615
-2.760000E-08, -0.144351
-2.720000E-08, -0.177824
-2.680000E-08, -0.211297
-2.640000E-08, -0.261506
-2.600000E-08, -0.261506
-2.560000E-08, -0.294979
-2.520000E-08, -0.328452
-2.480000E-08, -0.395398
-2.440000E-08, -0.428870
-2.400000E-08, -0.462343
-2.360000E-08, -0.512552
-2.320000E-08, -0.562762
-2.280000E-08, -0.579498
-2.240000E-08, -0.612971
-2.200000E-08, -0.629707
-2.160000E-08, -0.679916
-2.120000E-08, -0.696653
-2.080000E-08, -0.713389
-2.040000E-08, -0.746862
-2.000000E-08, -0.763598
-1.960000E-08, -0.763598
-1.920000E-08, -0.797071
-1.880000E-08, -0.797071
-1.840000E-08, -0.847280
-1.800000E-08, -0.847280
-1.760000E-08, -0.864017
-1.720000E-08, -0.864017
-1.680000E-08, -0.880753
-1.640000E-08, -0.880753
-1.600000E-08, -0.914226
-1.560000E-08, -0.930962
-1.520000E-08, -0.947699
-1.480000E-08, -0.947699
-1.440000E-08, -0.964435
-1.400000E-08, -0.964435
-1.360000E-08, -0.997908
-1.320000E-08, -0.981172
-1.280000E-08, -0.981172
-1.240000E-08, -0.981172
-1.200000E-08, -0.997908
-1.160000E-08, -0.997908
-1.120000E-08, -0.964435
-1.080000E-08, -0.964435
-1.040000E-08, -0.964435
-1.000000E-08, -0.930962
-9.600000E-09, -0.914226
-9.200000E-09, -0.914226
-8.800000E-09, -0.897490
-8.400000E-09, -0.880753
-8.000000E-09, -0.864017
-7.600000E-09, -0.830544
-7.200000E-09, -0.830544
-6.800000E-09, -0.780335
-6.400000E-09, -0.746862
-6.000000E-09, -0.746862
-5.600000E-09, -0.730126
-5.200000E-09, -0.696653
-4.800000E-09, -0.646444
-4.400000E-09, -0.646444
-4.000000E-09, -0.612971
-3.600000E-09, -0.579498
-3.200000E-09, -0.546025
-2.800000E-09, -0.512552
-2.400000E-09, -0.479079
-2.000000E-09, -0.479079
-1.600000E-09, -0.445607
-1.200000E-09, -0.428870
-8.000000E-10, -0.412134
-4.000000E-10, -0.361925
0.000000E+00, -0.345188
4.000000E-10, -0.328452
8.000000E-10, -0.311715
1.200000E-09, -0.294979
1.600000E-09, -0.261506
2.000000E-09, -0.261506
2.400000E-09, -0.244770
2.800000E-09, -0.211297
3.200000E-09, -0.211297
3.600000E-09, -0.194561
4.000000E-09, -0.194561
4.400000E-09, -0.177824
4.800000E-09, -0.177824
5.200000E-09, -0.144351
5.600000E-09, -0.144351
6.000000E-09, -0.127615
6.400000E-09, -0.127615
6.800000E-09, -0.127615
7.200000E-09, -0.127615
7.600000E-09, -0.110879
8.000000E-09, -0.110879
8.400000E-09, -0.094142
8.800000E-09, -0.094142
9.200000E-09, -0.077406
9.600000E-09, -0.077406
1.000000E-08, -0.094142
1.040000E-08, -0.077406
1.080000E-08, -0.077406
1.120000E-08, -0.077406
1.160000E-08, -0.077406
1.200000E-08, -0.077406
1.240000E-08, -0.043933
1.280000E-08, -0.060670
1.320000E-08, -0.060670
1.360000E-08, -0.077406
1.400000E-08, -0.060670
1.440000E-08, -0.043933
1.480000E-08, -0.060670
1.520000E-08, -0.060670
1.560000E-08, -0.043933
1.600000E-08, -0.060670
1.640000E-08, -0.060670
1.680000E-08, -0.060670
1.720000E-08, -0.043933
1.760000E-08, -0.043933
1.800000E-08, -0.043933
1.840000E-08, -0.043933
1.880000E-08, -0.027197
1.920000E-08, -0.043933
1.960000E-08, -0.027197
2.000000E-08, -0.043933
2.040000E-08, -0.027197
2.080000E-08, -0.027197
2.120000E-08, -0.043933
2.160000E-08, -0.043933
2.200000E-08, -0.027197
2.240000E-08, -0.027197
2.280000E-08, -0.027197
2.320000E-08, -0.043933
2.360000E-08, -0.043933
2.400000E-08, -0.027197
2.440000E-08, -0.027197
2.480000E-08, -0.027197
2.520000E-08, -0.010460
2.560000E-08, -0.010460
2.600000E-08, -0.027197
2.640000E-08, -0.043933
2.680000E-08, -0.010460
2.720000E-08, -0.027197
2.760000E-08, -0.010460
2.800000E-08, -0.027197
2.840000E-08, -0.010460
2.880000E-08, -0.010460
2.920000E-08, -0.027197
2.960000E-08, -0.027197
3.000000E-08, -0.027197
3.040000E-08, -0.010460
3.080000E-08, -0.027197
3.120000E-08, -0.027197
3.160000E-08, -0.010460
3.200000E-08, -0.010460
3.240000E-08, -0.010460
3.280000E-08, -0.027197
3.320000E-08, -0.010460
3.360000E-08, -0.010460
3.400000E-08, 0.006276
3.440000E-08, -0.010460
3.480000E-08, 0.006276
3.520000E-08, -0.010460
3.560000E-08, -0.010460
3.600000E-08, -0.010460
3.640000E-08, -0.010460
3.680000E-08, -0.027197
3.720000E-08, -0.010460
3.760000E-08, -0.027197
3.800000E-08, -0.010460
3.840000E-08, -0.027197
3.880000E-08, -0.010460
3.920000E-08, -0.043933
3.960000E-08, -0.027197
4.000000E-08, -0.027197
4.040000E-08, -0.043933
4.080000E-08, -0.027197
4.120000E-08, -0.027197
4.160000E-08, -0.010460
4.200000E-08, -0.027197
4.240000E-08, -0.043933
4.280000E-08, -0.027197
4.320000E-08, -0.027197
4.360000E-08, -0.043933
4.400000E-08, -0.043933
4.440000E-08, -0.027197
4.480000E-08, -0.010460
4.520000E-08, -0.027197
4.560000E-08, -0.043933
4.600000E-08, -0.027197
4.640000E-08, -0.010460
4.680000E-08, -0.027197
4.720000E-08, -0.010460
4.760000E-08, -0.010460
4.800000E-08, -0.010460
4.840000E-08, -0.027197
4.880000E-08, -0.043933
4.920000E-08, -0.027197
4.960000E-08, -0.027197
5.000000E-08, -0.010460
5.040000E-08, -0.027197
5.080000E-08, -0.010460
5.120000E-08, -0.010460
5.160000E-08, -0.010460
5.200000E-08, -0.027197
5.240000E-08, -0.010460
5.280000E-08, -0.010460
5.320000E-08, -0.027197
5.360000E-08, -0.027197
5.400000E-08, -0.010460
5.440000E-08, -0.010460
5.480000E-08, -0.010460
5.520000E-08, -0.027197
5.560000E-08, -0.010460
5.600000E-08, -0.027197
5.640000E-08, -0.027197
5.680000E-08, -0.010460
5.720000E-08, -0.010460
5.760000E-08, 0.006276
5.800000E-08, -0.010460
5.840000E-08, -0.027197
5.880000E-08, -0.010460
5.920000E-08, -0.010460
5.960000E-08, -0.027197
6.000000E-08, -0.010460
6.040000E-08, -0.010460
6.080000E-08, -0.010460
6.120000E-08, -0.027197
6.160000E-08, -0.027197
6.200000E-08, -0.010460
6.240000E-08, 0.006276
6.280000E-08, 0.006276
6.320000E-08, -0.027197
6.360000E-08, -0.010460
6.400000E-08, -0.010460
6.440000E-08, 0.006276
6.480000E-08, -0.010460
6.520000E-08, -0.010460
6.560000E-08, 0.006276
6.600000E-08, -0.010460
6.640000E-08, -0.010460
6.680000E-08, 0.006276
6.720000E-08, -0.010460
6.760000E-08, -0.010460
6.800000E-08, -0.010460
6.840000E-08, 0.006276
6.880000E-08, -0.010460
6.920000E-08, -0.010460
6.960000E-08, -0.010460
7.000000E-08, 0.006276
7.040000E-08, 0.006276
7.080000E-08, -0.010460
7.120000E-08, -0.010460
7.160000E-08, -0.010460
7.200000E-08, 0.006276
7.240000E-08, 0.006276
7.280000E-08, -0.010460
7.320000E-08, 0.006276
7.360000E-08, -0.010460
7.400000E-08, -0.010460
7.440000E-08, -0.027197
7.480000E-08, -0.010460
7.520000E-08, -0.010460
7.560000E-08, -0.027197
7.600000E-08, -0.027197
7.640000E-08, 0.006276
7.680000E-08, 0.006276
7.720000E-08, -0.010460
7.760000E-08, -0.027197
7.800000E-08, -0.010460
7.840000E-08, 0.006276
7.880000E-08, 0.006276
7.920000E-08, -0.010460
7.960000E-08, 0.006276
8.000000E-08, -0.010460
8.040000E-08, 0.006276
8.080000E-08, -0.027197
8.120000E-08, -0.010460
8.160000E-08, -0.010460
8.200000E-08, -0.027197
8.240000E-08, -0.027197
8.280000E-08, -0.010460
8.320000E-08, -0.010460
8.360000E-08, -0.010460
8.400000E-08, -0.010460
8.440000E-08, -0.010460
8.480000E-08, -0.010460
8.520000E-08, 0.006276
8.560000E-08, -0.010460
8.600000E-08, 0.006276
8.640000E-08, -0.010460
8.680000E-08, 0.006276
8.720000E-08, -0.010460
8.760000E-08, -0.010460
8.800000E-08, -0.010460
8.840000E-08, -0.027197
8.880000E-08, -0.010460
8.920000E-08, 0.006276
8.960000E-08, -0.010460
9.000000E-08, -0.010460
9.040000E-08, -0.027197
9.080000E-08, -0.027197
9.120000E-08, 0.006276
9.160000E-08, -0.010460
9.200000E-08, -0.027197
9.240000E-08, -0.010460
9.280000E-08, 0.006276
9.320000E-08, -0.027197
9.360000E-08, -0.027197
9.400000E-08, -0.027197
9.440000E-08, -0.027197
9.480000E-08, -0.027197
9.520000E-08, -0.010460
9.560000E-08, -0.010460
9.600000E-08, -0.010460
9.640000E-08, -0.010460
9.680000E-08, -0.027197
9.720000E-08, 0.006276
9.760000E-08, 0.006276
9.800000E-08, -0.010460
9.840000E-08, -0.010460
9.880000E-08, -0.010460
9.920000E-08, 0.006276
9.960000E-08, -0.010460
